"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"EST","PASSCAR","TOT","PC_CHG","M","2021-09",15.8315950814396,
"EST","PASSCAR","TOT","PC_CHG","M","2021-10",-23.0309238193117,
"EST","PASSCAR","TOT","PC_CHG","M","2021-11",3.00958751012115,
"ISR","PASSCAR","TOT","PC_CHG","M","2019-01",70.3235551315685,
"ISR","PASSCAR","TOT","PC_CHG","M","2019-02",3.57992998833139,
"ISR","PASSCAR","TOT","PC_CHG","M","2019-03",1.58165104542176,
"ISR","PASSCAR","TOT","PC_CHG","M","2019-04",7.20844608082332,
"ISR","PASSCAR","TOT","PC_CHG","M","2019-05",-12.7606752730884,
"ISR","PASSCAR","TOT","PC_CHG","M","2019-06",6.60690571049137,
"ISR","PASSCAR","TOT","PC_CHG","M","2019-07",-8.18169684566446,
"ISR","PASSCAR","TOT","PC_CHG","M","2019-08",-5.28151952708596,
"ISR","PASSCAR","TOT","PC_CHG","M","2019-09",0.879885410272148,
"ISR","PASSCAR","TOT","PC_CHG","M","2019-10",14.4066937119676,
"ISR","PASSCAR","TOT","PC_CHG","M","2019-11",0.101945835734221,
"ISR","PASSCAR","TOT","PC_CHG","M","2019-12",-29.2286574566064,
"ISR","PASSCAR","TOT","PC_CHG","M","2020-01",40.4179440655696,
"ISR","PASSCAR","TOT","PC_CHG","M","2020-02",-2.73136389965689,
"ISR","PASSCAR","TOT","PC_CHG","M","2020-03",-43.5409986257444,
"ISR","PASSCAR","TOT","PC_CHG","M","2020-04",-77.9878296146045,
"ISR","PASSCAR","TOT","PC_CHG","M","2020-05",369.001105786952,
"ISR","PASSCAR","TOT","PC_CHG","M","2020-06",58.8572775856649,
"ISR","PASSCAR","TOT","PC_CHG","M","2020-07",1.78597932023944,
"ISR","PASSCAR","TOT","PC_CHG","M","2020-08",3.31972392339847,
"ISR","PASSCAR","TOT","PC_CHG","M","2020-09",1.3172131533142,
"ISR","PASSCAR","TOT","PC_CHG","M","2020-10",-16.6829177694201,
"ISR","PASSCAR","TOT","PC_CHG","M","2020-11",18.0506018724922,
"ISR","PASSCAR","TOT","PC_CHG","M","2020-12",-14.4974743898409,
"ISR","PASSCAR","TOT","PC_CHG","M","2021-01",33.8228798586572,
"ISR","PASSCAR","TOT","PC_CHG","M","2021-02",-6.11849162472152,
"ISR","PASSCAR","TOT","PC_CHG","M","2021-03",3.5640518567348,
"ISR","PASSCAR","TOT","PC_CHG","M","2021-04",12.327081388441,
"ISR","PASSCAR","TOT","PC_CHG","M","2021-05",6.19168146273279,
"ISR","PASSCAR","TOT","PC_CHG","M","2021-06",-1.00320170757736,
"ISR","PASSCAR","TOT","PC_CHG","M","2021-07",-10.7230127928705,
"ISR","PASSCAR","TOT","PC_CHG","M","2021-08",6.42006118177429,
"ISR","PASSCAR","TOT","PC_CHG","M","2021-09",-11.3733499754151,
"ISR","PASSCAR","TOT","PC_CHG","M","2021-10",0.110959371799239,
"ZAF","PASSCAR","TOT","PC_CHG","M","2019-01",-1.16009280742458,
"ZAF","PASSCAR","TOT","PC_CHG","M","2019-02",0.821596244131452,
"ZAF","PASSCAR","TOT","PC_CHG","M","2019-03",2.56111757857973,
"ZAF","PASSCAR","TOT","PC_CHG","M","2019-04",-2.15664018161179,
"ZAF","PASSCAR","TOT","PC_CHG","M","2019-05",-0.232018561484932,
"ZAF","PASSCAR","TOT","PC_CHG","M","2019-06",5.46511627906978,
"ZAF","PASSCAR","TOT","PC_CHG","M","2019-07",-6.06394707828004,
"ZAF","PASSCAR","TOT","PC_CHG","M","2019-08",0.35211267605632,
"ZAF","PASSCAR","TOT","PC_CHG","M","2019-09",3.27485380116959,
"ZAF","PASSCAR","TOT","PC_CHG","M","2019-10",0.679501698754262,
"ZAF","PASSCAR","TOT","PC_CHG","M","2019-11",-4.27446569178854,
"ZAF","PASSCAR","TOT","PC_CHG","M","2019-12",1.99764982373678,
"ZAF","PASSCAR","TOT","PC_CHG","M","2020-01",-4.95391705069123,
"ZAF","PASSCAR","TOT","PC_CHG","M","2020-02",3.87878787878788,
"ZAF","PASSCAR","TOT","PC_CHG","M","2020-03",-28.4714119019837,
"ZAF","PASSCAR","TOT","PC_CHG","M","2020-04",-97.7161500815661,
"ZAF","PASSCAR","TOT","PC_CHG","M","2020-05",1971.42857142857,
"ZAF","PASSCAR","TOT","PC_CHG","M","2020-06",108.965517241379,
"ZAF","PASSCAR","TOT","PC_CHG","M","2020-07",2.31023102310232,
"ZAF","PASSCAR","TOT","PC_CHG","M","2020-08",5.96774193548388,
"ZAF","PASSCAR","TOT","PC_CHG","M","2020-09",1.21765601217655,
"ZAF","PASSCAR","TOT","PC_CHG","M","2020-10",3.45864661654134,
"ZAF","PASSCAR","TOT","PC_CHG","M","2020-11",10.7558139534884,
"ZAF","PASSCAR","TOT","PC_CHG","M","2020-12",3.54330708661418,
"ZAF","PASSCAR","TOT","PC_CHG","M","2021-01",-9.63244613434729,
"ZAF","PASSCAR","TOT","PC_CHG","M","2021-02",1.82328190743338,
"ZAF","PASSCAR","TOT","PC_CHG","M","2021-03",8.26446280991736,
"ZAF","PASSCAR","TOT","PC_CHG","M","2021-04",3.4351145038168,
"ZAF","PASSCAR","TOT","PC_CHG","M","2021-05",0.123001230012307,
"ZAF","PASSCAR","TOT","PC_CHG","M","2021-06",-7.61670761670762,
"ZAF","PASSCAR","TOT","PC_CHG","M","2021-07",-14.2287234042553,
"ZAF","PASSCAR","TOT","PC_CHG","M","2021-08",25.2713178294574,
"ZAF","PASSCAR","TOT","PC_CHG","M","2021-09",-3.71287128712872,
"ZAF","PASSCAR","TOT","PC_CHG","M","2021-10",-10.4113110539846,
"IND","PASSCAR","TOT","PC_CHG","M","2019-01",4.5133808818831,
"IND","PASSCAR","TOT","PC_CHG","M","2019-02",-2.89232195527046,
"IND","PASSCAR","TOT","PC_CHG","M","2019-03",0.338842504523164,
"IND","PASSCAR","TOT","PC_CHG","M","2019-04",-3.01456800520932,
"IND","PASSCAR","TOT","PC_CHG","M","2019-05",-2.72174649413744,
"IND","PASSCAR","TOT","PC_CHG","M","2019-06",-2.79941326739379,
"IND","PASSCAR","TOT","PC_CHG","M","2019-07",-9.25354023487581,
"IND","PASSCAR","TOT","PC_CHG","M","2019-08",-3.71894361685987,
"IND","PASSCAR","TOT","PC_CHG","M","2019-09",-3.04920843855465,
"IND","PASSCAR","TOT","PC_CHG","M","2019-10",16.3897321225533,
"IND","PASSCAR","TOT","PC_CHG","M","2019-11",3.6414302751429,
"IND","PASSCAR","TOT","PC_CHG","M","2019-12",-6.06079340844398,
"IND","PASSCAR","TOT","PC_CHG","M","2020-01",-4.97481556549291,
"IND","PASSCAR","TOT","PC_CHG","M","2020-02",1.68295972840551,
"IND","PASSCAR","TOT","PC_CHG","M","2020-03",-50.2692487029925,
"IND","PASSCAR","TOT","PC_CHG","M","2020-05",868.339673167373,
"IND","PASSCAR","TOT","PC_CHG","M","2020-06",207.038449733959,
"IND","PASSCAR","TOT","PC_CHG","M","2020-07",65.5551593670611,
"IND","PASSCAR","TOT","PC_CHG","M","2020-08",16.6258564627497,
"IND","PASSCAR","TOT","PC_CHG","M","2020-09",11.4676081340537,
"IND","PASSCAR","TOT","PC_CHG","M","2020-10",11.6592658113932,
"IND","PASSCAR","TOT","PC_CHG","M","2020-11",-9.32819608660414,
"IND","PASSCAR","TOT","PC_CHG","M","2020-12",7.9978899086731,
"IND","PASSCAR","TOT","PC_CHG","M","2021-01",-8.47572937909216,
"IND","PASSCAR","TOT","PC_CHG","M","2021-02",1.62979306263759,
"IND","PASSCAR","TOT","PC_CHG","M","2021-03",-7.23160809584409,
"IND","PASSCAR","TOT","PC_CHG","M","2021-04",-0.045740216839933,
"IND","PASSCAR","TOT","PC_CHG","M","2021-05",-61.8591503868621,
"IND","PASSCAR","TOT","PC_CHG","M","2021-06",175.771559334966,
"IND","PASSCAR","TOT","PC_CHG","M","2021-07",2.75369677066869,
"IND","PASSCAR","TOT","PC_CHG","M","2021-08",-15.536881747121,
"IND","PASSCAR","TOT","PC_CHG","M","2021-09",-37.5768734436694,
"IND","PASSCAR","TOT","PC_CHG","M","2021-10",26.8391465034212,
"EU27_2020","PASSCAR","TOT","PC_CHG","M","2021-01",-33.5737923474844,
"EU27_2020","PASSCAR","TOT","PC_CHG","M","2021-02",8.69597975004532,
